,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated,top_ranked,gower,ranking
458,"Grand Central Station, Post Office Box 4777",15.0,1.0,http://www.give.org/charity-reviews/national/michael-j-fox-foundation-for-parkinsons-research-in-new-york-ny-308,36.0,"New York, NY 10163",100.0,96.49,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7597,97.51,1.0,parkinson,0.0,https://www.facebook.com/michaeljfoxfoundation,4.0,"$499,877+$557,603",http://www.michaeljfox.org,Michael J. Fox Foundation for Parkinson's Research,2.3,7.6,89.9,"to ensure the development of better treatments, and ultimately a cure for Parkinson's disease through an aggressively funded research agenda.",94.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",90718569.0,83700634.0,91460361.0,48664.0,https://twitter.com/MichaelJFoxOrg,2000.0,,0.8845555684158682,37
372,"733 Third Avenue, Suite 510",50.0,1.0,http://www.give.org/charity-reviews/national/health/crohns-and-colitis-foundation-of-america-in-new-york-ny-606,21.0,"New York, NY 10017",96.0,88.1,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3587,91.12,1.0,crohn,0.0,https://www.facebook.com/ccfafb,1.0,"$521,795",http://www.ccfa.org/,Crohn's & Colitis Foundation of America,12.8,9.1,77.9,"to cure Crohn's disease and ulcerative colitis, and to improve the quality of life of children and adults affected by these diseases.",379.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",52916365.0,53307072.0,54419988.0,,http://twitter.com/#!/CCFA,1965.0,,0.8819375536882827,38
723,"733 Third Avenue, Suite 510",50.0,1.0,http://www.give.org/charity-reviews/national/health/crohns-and-colitis-foundation-of-america-in-new-york-ny-606,21.0,"New York, NY 10017",96.0,88.1,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3587,91.12,1.0,colitis,0.0,https://www.facebook.com/ccfafb,1.0,"$521,795",http://www.ccfa.org/,Crohn's & Colitis Foundation of America,12.8,9.1,77.9,"to cure Crohn's disease and ulcerative colitis, and to improve the quality of life of children and adults affected by these diseases.",379.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",52916365.0,53307072.0,54419988.0,,http://twitter.com/#!/CCFA,1965.0,,0.8819375536882827,39
49,"501 Cambridge Street, Third Floor",30.0,0.0,http://www.give.org/charity-reviews/national/farm-aid-in-cambridge-ma-1991,11.0,"Cambridge, MA 02141",93.0,98.34,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8181,94.91,1.0,aids,0.0,https://www.facebook.com/FarmAid,2.0,"$41,786+$75,873",http://www.farmaid.org,Farm Aid,7.0,9.5,83.4,"to build a vibrant, family farm-centered system of agriculture in America.",12.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",2540866.0,1987243.0,2598637.0,26788.0,https://twitter.com/farmaid,1985.0,,0.8811991204249385,40
425,706 Haddonfield Road,45.0,1.0,http://www.give.org/charity-reviews/national/health/multiple-sclerosis-association-of-america-in-cherry-hill-nj-560,14.0,"Cherry Hill, NJ 08002",97.0,78.83,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11332,84.88,1.0,multiple sclerosis,0.0,https://www.facebook.com/msassociation/,3.0,"$257,408",http://www.mymsaa.org/,Multiple Sclerosis Association of America,5.2,31.4,63.3,to enrich the quality of life for everyone affected by multiple sclerosis.,28.0,NJ,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",10904500.0,11291616.0,11655512.0,,http://twitter.com/MSassociation/,1970.0,,0.8799217133243945,41
280,2550 Roslyn St,,1.0,http://www.bbb.org/denver/business-reviews/charity-local/anchor-center-for-blind-children-in-denver-co-3003395,,"Denver, CO 802383482",100.0,93.07,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11625,95.09,1.0,blindness,0.0,,30.0,"$83,745",,Anchor Center For Blind Children,10.0,10.9,79.0,,,CO,0.0,unknown,2549763.0,1911770.0,2721143.0,,,,,0.8792048869499088,42
60,"1140 Connecticut Avenue NW, Suite 200",27.0,1.0,http://www.give.org/charity-reviews/national/health/elizabeth-glaser-pediatric-aids-foundation-in-washington-dc-4422,13.0,"Washington, DC 20036",96.0,82.27,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4310,87.14,1.0,aids,0.0,https://www.facebook.com/EGPAF,13.0,"$431,606",http://www.pedaids.org/,Elizabeth Glaser Pediatric AIDS Foundation,8.8,2.7,88.3,"to end pediatric HIV/AIDS through research, advocacy, and prevention and treatment programs.",1255.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",119915832.0,121432406.0,119164859.0,10335.0,https://twitter.com/EGPAF,1988.0,,0.8767944804762923,43
214,5550 W. Touhy Ste 30C,,1.0,http://www.bbb.org/charity-reviews/chicago/health/les-turner-amyotrophic-lateral-sclerosis-foundation-ltd-in-skokie-il-12041,,"Skokie, IL 60077",100.0,92.89,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7949,94.97,1.0,als,0.0,https://www.facebook.com/LesTurnerALS?ref=sgm,22.0,"$138,000",http://www.lesturnerals.org,Les Turner ALS Foundation,13.6,5.5,80.7,,,IL,0.0,unknown,1514809.0,2745507.0,2540970.0,1623.0,https://twitter.com/lesturnerals,,,0.8766727846701318,44
703,"55 Chapel Street, Suite 200",26.0,0.0,http://www.give.org/charity-reviews/national/cancer/national-brain-tumor-society-in-newton-ma-630,17.0,"Newton, MA 02472",100.0,87.76,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10659,91.34,1.0,tumor,0.0,https://www.facebook.com/braintumors,2.0,"$212,960",http://www.braintumor.org,National Brain Tumor Society,5.5,11.5,82.8,to find a cure and improve the quality of life for those affected by brain tumors.,46.0,MA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",9293204.0,9530666.0,8343730.0,3694.0,https://twitter.com/NBTStweets,1989.0,,0.8743865831325248,45
439,6155 Rockside Rd Ste 202,,1.0,http://www.bbb.org/charity-reviews/cleveland/human-services/national-multiple-sclerosis-society-ohio-buckeye-chapter-in-independence-oh-22394,,"Independence, OH 44131",93.0,91.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6131,92.2,1.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fOHA&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Ohio+Buckeye&de,17.0,"$146,000",http://www.msohiobuckeye.org,"National Multiple Sclerosis Society, Ohio Buckeye Chapter",3.4,7.3,89.2,,,OH,0.0,unknown,3561551.0,3287186.0,3259174.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fOHA&text=&via=mssociety,,,0.8739434050518877,46
440,401 Tomahawk Dr,,1.0,http://www.bbb.org/toledo/business-reviews/charity-local/national-multiple-sclerosis-society-ohio-buckeye-chapter-in-maumee-oh-11000205,,"Maumee, OH 435371633",93.0,91.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6131,92.2,1.0,multiple sclerosis,0.0,,18.0,"$146,000",,National Multiple Sclerosis Society Ohio Buckeye Chapter,3.4,7.3,89.2,,,OH,0.0,unknown,3561551.0,3287186.0,3259174.0,,,,,0.8739434050518877,47
302,57 Willoughby Street,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/helen-keller-services-for-the-blind-in-brooklyn-ny-153490,,"Brooklyn, NY 11201",96.0,92.46,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3811,93.96,1.0,blindness,0.0,https://www.facebook.com/media/set/?set=a.1115588415122286.1073741862.113718688642602&type=3,52.0,"$272,551",http://www.helenkeller.org,Helen Keller Services For The Blind,12.2,4.0,83.7,,,NY,0.0,unknown,16087775.0,29241790.0,29056781.0,889.0,http://twitter.com/@HKSB_news,,,0.8713432080013183,48
127,208 SW 5th Ave Ste 800,,1.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-health/cascade-aids-project-in-portland-or-22016280,,"Portland, OR 97204",100.0,88.01,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10556,91.52,1.0,aids,0.0,http://www.facebook.com/pages/Cascade-AIDS-Project/173868910013,80.0,"$129,050",http://www.cascadeaids.org,Cascade AIDS Project,8.7,11.1,80.1,,,OR,0.0,unknown,5876630.0,5516048.0,5883565.0,931.0,https://twitter.com/cascadeaids,,,0.8705144885891453,49
628,1200 NW Naito Pkwy STE 140,,1.0,http://www.bbb.org/alaskaoregonwesternwashington/business-reviews/charity-cancer/children-s-cancer-association-in-portland-or-22136059,,"Portland, OR 97209",100.0,87.96,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7646,91.48,1.0,cancer,0.0,https://www.facebook.com/ChildrensCancerAssociation,147.0,"$150,533+$35,244",http://www.joyrx.org,Children's Cancer Association,6.3,13.9,79.6,,,OR,0.0,unknown,2739289.0,2782972.0,2892421.0,1389.0,https://twitter.com/CCAJoyRx,,,0.8704597907911865,50
451,900 S Broadway STE 250,,1.0,http://www.bbb.org/denver/business-reviews/charity-local/national-multiple-sclerosis-society-colorado-wyoming-chapter-in-denver-co-3003487,,"Denver, CO 802094240",97.0,88.3,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6384,91.45,1.0,multiple sclerosis,0.0,,29.0,"$173,138",,"National Multiple Sclerosis Society, Colorado-Wyoming Chapter",3.5,13.4,83.0,,,CO,0.0,unknown,7247167.0,6505400.0,6575710.0,,,,,0.8643942917845279,51
449,9771-A Southern Pine Blvd,,1.0,http://www.bbb.org/charlotte/business-reviews/charity-health/national-multiple-sclerosis-society-greater-carolinas-chapter-in-charlotte-nc-137430,,"Charlotte, NC 282735500",97.0,88.12,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9589,91.33,1.0,multiple sclerosis,0.0,,27.0,"$123,040",,National Multiple Sclerosis Society-Greater Carolinas Chapter,3.1,12.7,84.0,,,NC,0.0,unknown,4523600.0,4648109.0,4250469.0,,,,,0.864179024937548,52
616,55 W Wacker Drive Ste. 1100,,1.0,http://www.bbb.org/charity-reviews/chicago/human-services/bear-necessities-pediatric-cancer-foundation-in-chicago-il-11099,,"Chicago, IL 60601",100.0,86.85,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11954,90.7,1.0,cancer,0.0,http://www.facebook.com/Bearnecessities,135.0,"$109,362",http://www.bearnecessities.org,Bear Necessities Pediatric Cancer Foundation,5.6,15.7,78.6,,,IL,0.0,unknown,1767485.0,1600434.0,1777488.0,,http://www.twitter.com/Bear4kidscancer,,,0.8632580896075083,53
261,611 Granite Springs Road,61.0,1.0,http://www.give.org/charity-reviews/national/blind-and-visually-impaired/guiding-eyes-for-the-blind-in-yorktown-heights-ny-887,16.0,"Yorktown Heights, NY 10598",93.0,75.11,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3786,81.71,1.0,blindness,0.0,http://www.facebook.com/guidingeyes,11.0,"$283,885",http://www.guidingeyes.org,Guiding Eyes for the Blind,6.3,25.5,68.1,"to enrich the lives of blind and visually impaired men and women by providing them with the freedom to travel safely, thereby assuring greater independence, dignity and new horizons of opportunity.",151.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",26983769.0,23663055.0,29512778.0,5835.0,https://twitter.com/guidingeyes,1954.0,,0.861636244991571,54
5,5 Channel Drive,,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-elderly/long-island-alzheimer-s-foundation-in-port-washington-ny-153074,,"Port Washington, NY 11050",93.0,83.33,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5901,87.21,1.0,alzheimer,0.0,https://www.facebook.com/pages/Long-Island-Alzheimers-Foundation-LIAF/196047790413608,6.0,"$110,555",http://www.liaf.org,Long Island Alzheimer's Foundation,6.2,6.3,87.4,,,NY,0.0,unknown,413330.0,1336032.0,887099.0,,,,,0.8605384413844147,55
452,1440 Foothill Drive,,1.0,http://www.bbb.org/charity-reviews/utah/health/national-multiple-sclerosis-society-utah-southern-idaho-chapter-in-salt-lake-city-ut-38746,,"Salt Lake City, UT 84108",97.0,85.15,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9437,89.28,1.0,multiple sclerosis,0.0,https://www.facebook.com/dialog/feed?app_id=479754615465940&link=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fUTU&picture=http%3A%2F%2Fwww.nationalmssociety.org%2Fgetmedia%2F8def274c-c02c-47f6-85e3-6c59c6da746f%2FMSVerticalLogo&name=Utah-Southern+I,30.0,"$155,172",http://www.msutah.org,National Multiple Sclerosis Society Utah-Southern Idaho Chapter,4.7,11.6,83.5,,,UT,0.0,unknown,2671939.0,2405019.0,2422477.0,,https://twitter.com/share?url=http%3a%2f%2fwww.nationalmssociety.org%2fChapters%2fUTU&text=&via=mssociety,,,0.8605375051806998,56
168,2141 14th Ave S,,1.0,http://www.bbb.org/csal/business-reviews/charity-local/childrens-aid-society-in-birmingham-al-50002234,,"Birmingham, AL 352053921",100.0,87.34,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3480,91.04,1.0,aids,0.0,,121.0,"$408,431",,Children's Aid Society,8.9,2.5,88.4,,,AL,0.0,unknown,31966571.0,121692560.0,117154454.0,,,,,0.8604040091559623,57
159,"105 East 22nd Street, Room 504",,1.0,http://www.bbb.org/new-york-city/business-reviews/charity-national/the-children-s-aid-society-in-new-york-ny-153164,,"New York, NY 10010",100.0,87.34,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3480,91.04,1.0,aids,0.0,http://www.facebook.com/childrensaidnyc,112.0,"$408,431",http://www.childrensaidsociety.org,The Children's Aid Society,8.9,2.5,88.4,,,NY,0.0,unknown,31966571.0,121692560.0,117154454.0,,http://www.twitter.com/childrensaidnyc,,,0.8604040091559623,58
376,"5151 Wisconsin Avenue NW, Suite 420",22.0,0.0,http://www.give.org/charity-reviews/national/health/diabetes-research-and-wellness-foundation-in-washington-dc-1845,7.0,"Washington, DC 20016",86.0,86.31,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5460,86.15,1.0,diabetes,0.0,https://www.facebook.com/pages/Diabetes-Research-Wellness-Foundation/126738514018624,4.0,"$90,080+$104,093+$97,860",http://www.diabeteswellness.net,Diabetes Research and Wellness Foundation,0.5,11.3,88.1,"to help find the cure for diabetes, and until that goal is achieved, to provide the care and self-management skills needed to combat the life-threatening complications of this terrible disease.",6.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",10155557.0,11481439.0,12409708.0,61.0,https://twitter.com/DRWFwellness,1993.0,,0.8602786067430797,59
375,"200 South Park Road, Suite 100",41.0,1.0,http://www.give.org/charity-reviews/national/diabetes-research-institute-foundation-in-hollywood-fl-3301,32.0,"Hollywood, FL 33021",100.0,74.48,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3624,81.95,1.0,diabetes,0.0,http://www.facebook.com/pages/Diabetes-Research-Institute/94371189015,3.0,"$440,346",http://www.diabetesresearch.org,Diabetes Research Institute Foundation,14.3,15.7,69.8,to provide the Diabetes Research Institute with the funding necessary to cure diabetes now.,28.0,FL,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",11656248.0,11211559.0,12227393.0,,http://twitter.com/#!/Diabetes_DRI,1974.0,,0.8577329848927998,60
