,address,age,bbb_accred,bbb_link,board_size,city,cn_acct_transp,cn_financial,cn_link,cn_overall,cn_rated,disease,facebook_likes,facebook_link,id,leader_compensation,link,name,percent_admin,percent_fund,percent_program,purpose,staff_size,state,tax_exempt,tax_status,total_contributions,total_expenses,total_revenue,twitter_followers,twitter_link,year_incorporated
56,"
                                2210 Harold Way",,0.0,http://www.give.org/charity-reviews/national/tibetan-aid-project-in-berkeley-ca-2895,,"
                                Berkeley, CA 94704",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=201551273,,0.0,aids,,,8.0,,http://www.tibetanaidproject.org,Tibetan Aid Project,,,,,,CA,0.0,unknown,,,,,,
57,"
                                315 Madison Avenue, Suite 2301",6.0,1.0,http://www.give.org/charity-reviews/national/wateraid-america-in-new-york-ny-4564,6.0,"
                                New York, NY 10017",56.0,93.2,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12760,71.35,1.0,aids,,http://www.facebook.com/wateraidamerica,9.0,"$170,837+$176,382",http://www.wateraid.org/usa,WaterAid America,10.6,7.4,78.2,,14.0,NY,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",7527273.0,7282533.0,7534186.0,22176.0,http://twitter.com/wateraidamerica,2003.0
58,"
                                Post Office Box 510167",,0.0,http://www.give.org/charity-reviews/national/international-crisis-aid-in-st-louis-mo-7076,,"
                                St. Louis, MO 63151",56.0,89.71,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11448,68.88,1.0,aids,,https://www.facebook.com/crisisaid,10.0,"$86,539+$38,462",http://www.crisisaid.org,International Crisis Aid,8.899999999999999,1.4,86.0,,,MO,0.0,unknown,1482901.0,1470534.0,1482544.0,892.0,https://twitter.com/crisisaid,
59,"
                                9989 West 60th Avenue, Suite 350",,0.0,http://www.give.org/charity-reviews/national/christaid-international-in-arvada-co-23112,,"
                                Arvada, CO 80004",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=841296086,,0.0,aids,,https://www.facebook.com/pages/ChristAid-International-Inc/164206946988,11.0,,http://www.christaidinc.org,ChristAid International,,,,,,CO,0.0,unknown,,,,,,
60,"
                                6221 Blue Grass Avenue",5.0,0.0,http://www.give.org/charity-reviews/national/children-and-youth/american-foundation-for-children-with-aids-in-harrisburg-pa-2371,5.0,"
                                Harrisburg, PA 17112",56.0,78.97,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12734,61.28,1.0,aids,,https://www.facebook.com/AFCAids,12.0,"$63,800",http://www.AFCAids.org,American Foundation for Children with AIDS,3.3000000000000003,3.3,89.60000000000001,,1.0,PA,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",1763824.0,1755134.0,1763055.0,,https://www.twitter.com/AFCAids,2004.0
61,"
                                350 Berkeley Park Boulevard",,0.0,http://www.give.org/charity-reviews/national/relief-and-development/assyrian-aid-society-of-america-in-berkeley-ca-3864,10.0,"
                                Berkeley, CA 94707",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=943147517,,0.0,aids,,https://www.facebook.com/AASAmerica?fref=ts,13.0,,http://www.assyrianaid.org,Assyrian Aid Society of America,,,,,0.0,CA,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,,,,761.0,https://twitter.com/assyrianaid,
62,"
                                1140 Connecticut Avenue NW, Suite 200",21.0,1.0,http://www.give.org/charity-reviews/national/health/elizabeth-glaser-pediatric-aids-foundation-in-washington-dc-4422,10.0,"
                                Washington, DC 20036",52.0,82.27,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4310,63.3,1.0,aids,,https://www.facebook.com/EGPAF,14.0,"$431,606",http://www.pedaids.org/,Elizabeth Glaser Pediatric AIDS Foundation,9.0,2.7,84.5,,1254.0,DC,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",119659319.0,121101126.0,118907642.0,10331.0,https://twitter.com/EGPAF,1988.0
63,"
                                1111 14th Street NW,",41.0,1.0,http://www.give.org/charity-reviews/national/relief-and-development/american-near-east-refugee-aid-in-washington-dc-991,30.0,"
Suite 400",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=202559140,,0.0,aids,,https://www.facebook.com/ANERAorg,15.0,,http://www.anera.org,American Near East Refugee Aid,,,,,92.0,,1.0,"This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.
",,,,2350.0,https://twitter.com/ANERAorg,1968.0
64,"
                                1420 K Street NW, Suite 900",,0.0,http://www.give.org/charity-reviews/national/other/actionaid-usa-in-washington-dc-4187,9.0,"
                                Washington, DC 20005",52.0,81.26,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8757,62.61,1.0,aids,,https://www.facebook.com/actionaidusa,16.0,"$125,060",http://www.actionaidusa.org,ActionAid USA,8.2,9.4,78.60000000000001,,11.0,DC,1.0,This organization is tax-exempt under section 501(c)(3) of the Internal Revenue Code. It is eligible to receive contributions deductible as charitable donations for federal income tax purposes.,3838358.0,4595141.0,4327173.0,,http://twitter.com/ActionAid USA/status/624589795336028160,
65,"
                                810 Barret Ave., Suite 301",,0.0,http://www.bbb.org/charity-reviews/louisville/kentucky-aids-alliance-in-louisville-ky-6581,,"
                                Louisville, KY 40204",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611213142,,0.0,aids,,,17.0,,http://www.kyaids.org,Kentucky AIDS Alliance,,,,,,KY,0.0,unknown,,,,,,
66,"
                                740 N. Milwaukee Ave",,0.0,http://www.bbb.org/charity-reviews/chicago/cabrini-green-legal-aid-clinic-in-chicago-il-11094,,"
                                Chicago, IL 60642",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=362775706,,0.0,aids,,http://www.facebook.com/pages/Cabrini-Green-Legal-Aid/48063542540,18.0,,http://www.cgla.net,Cabrini Green Legal Aid Clinic,,,,,,IL,0.0,unknown,,,,,http://www.twitter.com/cgla,
67,"
                                1001 Texas, Suite 600",,1.0,http://www.bbb.org/charity-reviews/houston/human-services/avda-inc-aid-to-victims-of-domestic-abuse-inc-in-houston-tx-16237,,"
                                Houston, TX 77002",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=592486620,,0.0,aids,,,19.0,,http://www.avda-tx.org,"AVDA, Inc. (Aid to Victims of Domestic Abuse, Inc.)",,,,,,TX,0.0,unknown,,,,,,
68,"
                                2580 E 22nd St",,0.0,http://www.bbb.org/tucson/business-reviews/charity-local/parent-aid-in-tucson-az-20016953,,"
                                Tucson, AZ 85713",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=134162675,,0.0,aids,,,20.0,,,Parent Aid,,,,,,AZ,0.0,unknown,,,,,,
69,"
                                220 Findlay Street",,0.0,http://www.bbb.org/cincinnati/business-reviews/charity-health/stop-aids-in-cincinnati-oh-30000052,,"
                                Cincinnati, OH 45202",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311144896,,0.0,aids,,,21.0,,http://www.stopaidscincinnati.org,STOP AIDS,,,,,,OH,0.0,unknown,,,,,,
70,"
                                877 S Boulder Rd",,0.0,http://www.bbb.org/denver/business-reviews/charity-local/dental-aid-in-louisville-co-44393,,"
                                Louisville, CO 800271345",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=272962789,,0.0,aids,,,22.0,,,Dental Aid,,,,,,CO,0.0,unknown,,,,,,
71,"
                                259 Monroe Ave",,0.0,http://www.bbb.org/upstate-new-york/business-reviews/charity-health/aids-rochester-inc-in-rochester-ny-235979629,,"
                                Rochester, NY 14607",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=160743070,,0.0,aids,,http://www.facebook.com/TrilliumHealth,23.0,,http://www.acrochester.org,Aids Rochester Inc,,,,,,NY,0.0,unknown,,,,,http://www.twitter.com/TrilliumNY,
72,"
                                511 Pelissier St",,0.0,http://www.bbb.org/western-ontario/business-reviews/charity-local/aids-committee-of-windsor-in-windsor-on-1051212,,"
                                Windsor, ON N9A4L2",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=060851583,,0.0,aids,,,24.0,,,AIDS Committee of Windsor,,,,,,,0.0,unknown,,,,,,
73,"
                                Christian Aid Ministries",,0.0,http://www.bbb.org/charity-reviews/canton/relief-and-development/christian-aid-ministries-in-millersburg-oh-37816,,"
4464 State Route 39",38.0,74.77,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3494,54.239999999999995,1.0,aids,,,25.0,"$49,163+$48,737+$69,377+$15,759+$58,246+$6,171+$4,200",,Christian Aid Ministries,1.5,0.9,93.9,,,,0.0,unknown,94235313.0,97633614.0,94549775.0,,,
74,"
                                PO Box 478",,0.0,http://www.bbb.org/dayton/business-reviews/charity-local/aid-for-college-opportunities-in-springfield-oh-17000414,,"
                                Springfield, OH 45501",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=230355320,,0.0,aids,,,26.0,,,Aid for College Opportunities,,,,,,OH,0.0,unknown,,,,,,
75,"
                                15 W. 4th St., Ste. 200",,1.0,http://www.bbb.org/dayton/business-reviews/charity-local/aids-resource-center-ohio-in-dayton-oh-5000669,,"
                                Dayton, OH 45402",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=311126780,,0.0,aids,,,27.0,,,AIDS Resource Center Ohio,,,,,,OH,0.0,unknown,,,,,,
76,"
                                525 Oxford Street",,1.0,http://www.bbb.org/northernindiana/business-reviews/charity-local/aids-task-force-in-fort-wayne-in-10000104,,"
                                Fort Wayne, IN 468064177",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=251537128,,0.0,aids,,,28.0,,,"AIDS Task Force, Inc.",,,,,,IN,0.0,unknown,,,,,,
77,"
                                225 Walton Ave Ste 110",,0.0,http://www.bbb.org/lexington/business-reviews/charity-local/aids-volunteers-in-lexington-ky-3000114,,"
                                Lexington, KY 405021441",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=611149457,,0.0,aids,,,29.0,,,"AIDS Volunteers, Inc.",,,,,,KY,0.0,unknown,,,,,,
78,"
                                615 N. Alabama St #122",,0.0,http://www.bbb.org/charity-reviews/indianapolis/indianapolis-legal-aid-society-in-indianapolis-in-14286,,"
                                Indianapolis, IN 46204",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351045153,,0.0,aids,,,30.0,,None,Indianapolis Legal Aid Society,,,,,,IN,0.0,unknown,,,,,,
79,"
                                1301 Akers Avenue",,0.0,http://www.bbb.org/charity-reviews/louisville/health/hoosier-hills-aids-coalition-in-jeffersonville-in-21866,,"
                                Jeffersonville, IN 47130",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=351987523,,0.0,aids,,,31.0,,None,Hoosier Hills AIDS Coalition,,,,,,IN,0.0,unknown,,,,,,
80,"
                                416 W. Muhammad Ali, Ste 300",,0.0,http://www.bbb.org/charity-reviews/louisville/law-and-public-interest/legal-aid-society-in-louisville-ky-6785,,"
                                Louisville, KY 40202",49.0,77.28,http://www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8585,59.34,1.0,aids,,http://www.facebook.com/Laslou#!/pages/Legal-Aid-Society/106164314526,32.0,"$172,000",http://www.laslou.org,Legal Aid Society,11.899999999999999,13.5,70.8,,,KY,0.0,unknown,2152758.0,4163154.0,3245936.0,,http://twitter.com/#!/laslou,
81,"
                                127 Scaleybark Rd",,0.0,http://www.bbb.org/charlotte/business-reviews/charity-local/metrolina-aids-project-in-charlotte-nc-115852,,"
                                Charlotte, NC 282092608",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=541545157,,0.0,aids,,,33.0,,,Metrolina AIDS Project,,,,,,NC,0.0,unknown,,,,,,
82,"
                                427 S Hart St",,0.0,http://www.bbb.org/evansville/business-reviews/charity-local/aid-association-for-lutherans-in-princeton-in-90036019,,"
                                Princeton, IN 476702437",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=464215471,,0.0,aids,,,34.0,,,Aid Association For Lutherans,,,,,,IN,0.0,unknown,,,,,,
83,"
                                602 Cornerstone Ct",,0.0,http://www.bbb.org/raleigh-durham/business-reviews/charity-relief-and-development/planet-aid-in-hillsborough-nc-90173816,,"
                                Hillsborough, NC 272788554",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=043348171,,0.0,aids,,,35.0,,,"Planet Aid, Inc.",,,,,,NC,0.0,unknown,,,,,,
84,"
                                PO Box 16705",,0.0,http://www.bbb.org/west-florida/business-reviews/local-charities/florida-aids-action-in-tampa-fl-90007223,,"
                                Tampa, FL 336876705",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=112867104,,0.0,aids,,,36.0,,,Florida Aids Action,,,,,,FL,0.0,unknown,,,,,,
85,"
                                200 W. Jackson Blvd. Suite 2100",,0.0,http://www.bbb.org/charity-reviews/chicago/health/aids-foundation-of-chicago-in-chicago-il-11120,,"
                                Chicago, IL 60606",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363412054,,0.0,aids,,,37.0,,,AIDS Foundation of Chicago,,,,,,IL,0.0,unknown,,,,,,
86,"
                                3645 W. Chicago Ave., #240",,0.0,http://www.bbb.org/charity-reviews/chicago/first-defense-legal-aid-in-chicago-il-11683,,"
                                Chicago, IL 60651",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=010729555,,0.0,aids,,https://www.facebook.com/FDLAChicago/,38.0,,http://www.first-defense.org,First Defense Legal Aid,,,,,,IL,0.0,unknown,,,,313.0,https://twitter.com/FirstDefense606,
87,"
                                1016 W. Argyle Street",,0.0,http://www.bbb.org/charity-reviews/chicago/human-services/chinese-mutual-aid-association-in-chicago-il-12022,,"
                                Chicago, IL 60640",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=363139799,,0.0,aids,,,39.0,,http://www.chinesemutualaid.org,Chinese Mutual Aid Association,,,,,,IL,0.0,unknown,,,,,,
88,"
                                8 S Michigan Ave, Suite 110",,0.0,http://www.bbb.org/charity-reviews/chicago/aid-for-women-in-chicago-il-22464,,"
                                Chicago, IL 60603",,,http://www.charitynavigator.org/index.cfm?bay=search.profile&ein=208186917,,0.0,aids,,https://www.facebook.com/AidForWomen,40.0,,http://aidforwomen.org,Aid for Women,,,,,,IL,0.0,unknown,,,,,,
